Title,Year,Citation,Jurisdiction,URL,Line
and IBL Ltd v Planet Financial and Legal Services Ltd (n 177) at 302; Grupo Torras SA v Royal Bank of Scotland plc,,,,,17716
(n 177); Re Lucas 1981 JJ 83; O'Brien v Jersey Evening Post Ltd [1985-86 JLR N3]. See further Mitsui and Co Ltd,,,,,17717
v Nexen Petroleum UK Ltd,2005,"EWHC 625 (Ch), [2005] 3 All ER 511; and Alhamrani v Alhamrani, sub nom Re",,,17718
Internine Trust,2008,"JRC 32A, [2008 JLR N11].",,,17719
179 Bankers Trust Co v Shapira,1980,"1 WLR 274, CA, applied in IBL Ltd v Planet Financial and Legal Services",,,17720
Ltd (n 177); Grupo Torras SA v Royal Bank of Scotland plc (n 177). For the basis on which disclosure orders are,,,,,17721
"made, see Federal Republic of Brazil and Municipality of Sao Paulo v Citibank NA (n 176).",,,,,17722
"In New Media Holding Company LLC v Capita Fiduciary Group Limited,181 the Royal Court",,,,,17744
New Media Holding Company LLC v Capita Fiduciary Group Ltd [2010 JLR 272].,,,,,17786
183 Arab Monetary Fund v Hashim (No 5),1992,2 All ER at 914; New Media Holding Company LLC v Capita,,,17789
184 Omar v Foreign Secretary,2012,"EWHC 1737, which states that Norwich Pharmacal relief cannot be used to",,,17791
"for that purpose, although in Systems Design Ltd v The President of Equatorial Guinea 2005-06 GLR 65 at 59 the",,,,,17827
sought to evade financial liabilities. The contention was not pursued in the Privy Council (,2006,UKPC 7) which,,,17830
185 Federal Republic of Brazil and Municipality of Sao Paulo v Citibank NA (n 181) per Hoffmann J in Arab,,,,,17832
"Monetary Fund v Hashim (No 5) (n 188) and MacKinnon v Donaldson, Lufkin & Jenrette Secs Corp",1986,Ch. 482,,,17833
186 Bankers Trust Co v Shapira (n 179).,,,,,17835
"187 Arab Monetary Fund v Hashim (No 5) (n 188), per Hoffmann J.",,,,,17836
189 Goldtron v Most Investments Limited [2002 JLR 424]; this obligation is absolute and encompasses facts know,,,,,17838
v Nurnberg Co Limited [1998 JLR N13a].,,,,,17840
Templeton v Knox [2011 JRC 205].,,,,,17880
"Civil Evidence (Jersey) Law 2003, Art 1(1) echoing Grant v Southwestern and County Properties Ltd",1975,,,,17881
"192 Victor Hanby Associates Limited and Hanby v Oliver [1990 JLR 337], following Compagnie Financiere du",,,,,17884
Pacifique v Peruvian Guano Co,1882,"11 QBD 55, CA.",,,17885
"194 In re Broere Trusts 2004 JLR N [2], by implication the same rule must apply to trustees, although the trustee",,,,,17887
to proceedings; see In re Internine Trust (n 18).,,,,,17889
195 Dixon v Jefferson Seal [1996 JLR N2b].,,,,,17890
"196 See Trusts (Jersey) Law 1984, Art 29 and the principles espoused in Schmidt v Rosewood Trust Ltd (n 2) and",,,,,17891
197 North Shore Ventures Ltd v Anstead Holdings Inc,2012,EWCA Civ 11.,,,17893
"199 RCR 2004, r 6/17(2); Alhamrani v Alhamrani [2008 JLR N11]. Discovery is to be made in accordance with",,,,,17895
Victor Hanby Associates Limited and Hanby v Oliver (n 192).,,,,,17928
"RCR 2004, r 6/17(3); Bene Ltd v VAR Hanson & Partners [1997 JLR n10a]' UCC v Bender & Koonmen [",,,,,17929
"JLR 401], affirming Buttes Gas & Oil Co v Hammer (No 3)",1981,QB 223 (common interest privilege).,,,17930
202 Mehra v Killachand [1987-88 JLR 421]; Jones v Atkinson [1989 JLR N2].,,,,,17931
203 Taylor v Taylor [1990 JLR 124].,,,,,17932
204 In re C.A. Settlement (n 15).,,,,,17933
"206 Deeny (née Dawson) v Health & Social Services Committee [2003 JLR 138], affirming Alfred Crompton",,,,,17935
Amusement Machines Ltd v Customs and Excise Commissioners (No 2),1974,AC 405 at 433-34.,,,17936
"208 IBL Ltd v Planet Financial & Legal Servs Ltd (n 177); however, Grupo Torras SA v Royal Bank of Scotland plc &",,,,,17938
209 Grupo Torras SA v Royal Bank of Scotland plc (n 177).,,,,,17942
210 B v B,1978,"3 WLR 624 at 185, affirmed in R v C [2008] JRC 179 (restricted).",,,17943
V. Disclosure of Evidence from Jersey in Support,,,,,17963
,1974,"AC 133, [1980] 1 WLR 1275. The trend in the Jersey authorities has been to regard these 2 authorities",,,17983
as based upon a single underlying doctrine; see Macdoel Invs Ltd v Brazil (Federal Republic) (n 177); New Media,,,,,17984
Holding Co LLC v Capita Fiduciary Group Ltd (n 180).,,,,,17985
212 Dalemont Ltd v Senatorov [2012 (1) JLR 168] (which may be made against a party who is not subject to the,,,,,17986
freezing order); Dalemont Ltd v Senatorov [2012 (1) JLR 108] (a lower threshold for worldwide disclosure orders,,,,,17987
,1976,Ch 55; Nautech Servs Ltd v CSS Ltd 2013 (1) JLR 462; Nautech Servs Ltd v Island Info Tech Centre Ltd,,,17989
"214 P v C [2002 JLR N 26], setting out the requirements that must be complied with.",,,,,17991
217 J v K & Ors,2016,JRC110.,,,18019
"enforcement of a foreign revenue law, see Re State of Norway's Application (Nos 1 and 2)",1990,AC 723.,,,18034
"221 1960 Law, Art 3. In Wadman v Dick [1993 JLR 63], the Court concluded that foreign matrimonial proceedings fell within the ambit of civil matter, although the point does not appear to have been argued. The authorities",,,,,18035
224 Wadman v Dick [1993 JLR 52].,,,,,18040
225 Lord Simon of Glaisdale in DPP v Kilbourne,1973,"AC at 756, approved in Wadman v Dick (n 224) at 67.",,,18041
226 Heinrichs v Parkes-Heinrichs [1997 JLR N-9].,,,,,18042
"Court to restructure, re-cast or re-phrase the letter of request (for example by changing the",,,,,18054
Wadman v Dick (n 224); Seyfang v G.D. Searle & Co,1973,"QB 148 at 151, [1973] 1 All ER 290, per Cooke J",,,18092
"at 293, 'We ought to afford foreign Courts the fullest benefit we can'; Desilla v Fells",1879,"40 LT 423, per Cockburn",,,18093
CJ at 424; Rio Tinto Zinc Corp v Westinghouse Electric Corp,1978,"AC 547 at 560, [1977] 3 All ER 703, per Lord",,,18094
229 In re State of Norway's Application (Nos 1 & 2) (n 220).,,,,,18096
231 J v K,2010,JRC 110; C.F. AD v The C Trust and PW [2010] JRC 001 at [12]. It appears from the former,,,18098
233 Wadman v Dick (n 224).,,,,,18168
v. Documents Disclosable,,,,,18203
"237 Rio Tinto Zinc Corp v Westinghouse Electric Corp (Nos 1 and 2) (n 228) at 610, 654.",,,,,18223
238 Wigley and others v Dick [1989 JLR 318] at [71]: 'An investigation in the family law jurisdiction to ascertain,,,,,18224
Goff of Chievley,1990,"1 AC at 810. In ratifying the 1970 Hague Convention, the UK declared, pursuant to Art 23",,,18229
"239 Rio Tinto Zinc Corp v Westinghouse Electric Corp (Nos 1 and 2) (n 228) at 610, 654.",,,,,18231
240 First American Co v Sheikh Zayed Al-Nahyan,1999,"1 WLR 1154, CA.",,,18232
"243 IBL Ltd v Planet Financial & Legal Servs Ltd (n 177), although in that case disclosure was ordered in accordance with Norwich Pharmacal principles.",,,,,18278
246 This is the same as the position which applies in England and Wales; see Wright v Wilkin,1858,6 ER 643.,,,18283
"court. As indicated, not all jurisdictions are dependent upon the processes of examinationin-chief, cross-examination and re-examination, which is the customary way of adducing",,,,,18315
"In Wigley & Ors v Dick,250 contrary to the then practice whereby only a Jersey advocate",,,,,18324
251 Dick v Dick [1993 JLR [N] 1b].,,,,,18341
Wadman v Dick (n 224).,,,,,18395
"In re State of Norway's Application (No 1) (n 220), per Ralph Gibson, LJ.",,,,,18457
Wadman v Dick (n 224).,,,,,18458
"Dick v Dick (n 251), although foreign counsel may appear as an expert witness.",,,,,18459
Wigley and others v Dick (n 238) at 329.,,,,,18460
"use, copying or dissemination of the transcript of the Jersey proceedings. In re C Ltd",,,,,18478
Jersey Evening Post Ltd v Al Thani [2002 JLR 542].,,,,,18513
272 In re First Intl Bank of Granada Ltd [2002 JLR N [7]]; In re F. & O. Finance AG [2000 JLR N-5].,,,,,18615
273 Re International Power Industries NV,1985,"BCLC 128, applied in Re D (In Liquidation) [1985] PCC 279.",,,18616
274 Re Montrow International Ltd and Likouala SA,2007,JRC 065; In The Matter of the Representation of,,,18664
Williams and Clark,2012,JRC 076.,,,18665
"275 Warner v Equity Trust (Jersey) Ltd 2008 JLR N [1]; In re O.T. Computers 2002 JLR N [10], 2004 JLR N[4];",,,,,18666
In re Williams 2009 JLR N [16]; In re REO (Powerstation) Ltd 2012 (1) JLR N [13].,,,,,18667
277 In re Dick [2000 JLR N-4]; PD RC 05/17.,,,,,18669
278 Montrow Intl Ltd v Tacon 2007 JLR N [49].,,,,,18670
280 In re Bomford 2002 JLR N [34]. This is the well-known principle from Government of India v Taylor (n 157).,,,,,18672
"281 In The Matter Of Williams [2009 JLR N 16], applying In re Bomford (n 280), where 99.8% of the admitted",,,,,18673
Re C Ltd [1997 JLR N-8].,,,,,18694
In re Esteem Settlement [2002 JLR 53] at [82].,,,,,18728
Westdeutsche Landesbank Giozentrale v Islington LBC,1996,"AC 669 at 708C, per Lord Browne-Wilkinson.",,,18729
Paragon Finance plc v D.B. Thakerar & Co,1999,"1 All ER 400 at 409b, per Millett LJ.",,,18730
Carl Zeiss Stiftung v Herbert Smith & Co (No 2),1969,"2 Ch 276 at 300, per Edmund Davies LJ.",,,18783
"6 Westdeutsche Landesbank Giozentrale v Islington LBC (n 2) at 705, per Lord Browne-Wilkinson.",,,,,18786
"8 ibid, approving P Millett, 'Equity: the Road Ahead'",1995,9 Trust Law International 35.,,,18788
in Mothew v Bristol & West Building Society:,,,,,18811
"9 Bagus Invs Ltd v Kastening [2010 JLR 355], affirming Paragon Fin plc v D.B. Thackerar & Co (n 3) at 408-14,",,,,,18830
,1996,"EWCA Civ 533, affirmed in In the matter of the E, L, O and R Trusts [2008] JRC 150 and MacFirbhisigh",,,18832
v Ching & Ors,2015,JRC 233.,,,18833
"11 P Millett, 'Equity's Place in the Law of Commerce'",1998,11 LQR 214.,,,18834
14 The other archetypal examples being the relationship between agent and principal (FHR LLP v Cedar Capital,,,,,18885
LLC,2014,UKSC 45); director and company (Lipkin Gorman v Karpnale Ltd [1991] 2 AC at 565; In Re Esteem,,,18886
Settlement (n 1)); solicitor and client (Hirschfield v Philip Sinel & Co [1999 JLR 55]; Prince Jefri Bolkiah v KPMG,,,,,18887
,1999,"2 AC at 235-36); partnerships (Cannon v Nichol [2006 JLR 299]); and, possibly, parties to a joint venture",,,18888
Nolan v Minerva Trust Company Limited,2014,JRC 078A.,,,18937
Westdeutsche Landesbank Giozentrale v Islington LBC (n 2) at 715-16; In The Matter of the Esteem Settlement,,,,,18938
"Trusts (Jersey) Law 1984, Art 21(4); AG v Guardian Newspapers (No 2)",1990,1 AC 109.,,,18987
Lloyds Trust Company (CI) Limited v Fragoso [2013 (2) JLR 444]; FHR LLP v Cedar Capital LLC (n 14); AG,,,,,18988
for Hong Kong v Reid,1994,1 AC 324.,,,18989
22 Boardman v Phipps,1967,2 AC 46 (although the court may award the trustee an allowance for his expertise,,,18990
23 ibid; Regal (Hastings) Ltd v Gulliver,1967,2 AC 134. The Royal Court is reluctant to afford the beneficiaries,,,18992
have been remunerated; In re Carafe Trust [2005 JLR 159].,,,,,18994
Barton v Armstrong,1976,AC 104 at 118.,,,19039
26 Gwembe Valley Development Co Ltd v Koshy (No 3),2003,EWCA Civ 1048 at [145]-[146].,,,19040
27 Murad v Al Saraj,2005,"EWCA Civ 959 at [77], per Arden LJ.",,,19041
28 Manley v Santori,1927,1 Ch 157; Murad v Al Saraj (n 27); Gray v New Augarita Porcupine Mines Ltd [1952],,,19042
29 Boardman v Phipps (n 22) per Lord Upjohn at 128-29.,,,,,19044
30 Pell Frischmann Engineering Limited v Bow Valley Iran Limited,2007,"JRC 105A, affirming Benest v Langlois",,,19045
"[1993 JLR 117] at 145-47, per Le Cras, Lieutenant Bailiff, adopting Coco v A.N. Clark (Engineers)",1969,RPC 41,,,19046
"31 Pell Frischmann Engineering Limited v Bow Valley Iran Limited (n 30), affirming Seager v Copydex Ltd",1967,,,,19096
"1 WLR 923, per Lord Denning MR at 931, 932; Prince Jofri Bolkiah v KPMG (n 14) at 235-36, cited with approval",,,,,19097
in Hirschfield v Philip Sinel & Co (n 14); Abacus (C.I.) Ltd v Appleby [2007 JLR 499].,,,,,19098
32 OBG Ltd v Allan,2007,"UKHL 21, [2008] 1 AC 1 at [276]; AG v Guardian Newspapers Ltd (No 2) (n 20) at",,,19099
'­Thinking about Proprietary Remedies for Breach of Confidence',2008,1 Intellectual Property Quarterly 82.,,,19103
v.Constructive Trusts Arising on the Transfer of Trust Property,,,,,19139
v Versailles Trade Finance Ltd,2011,EWCA Civ 347.,,,19148
36 Re Cape Breton Co,1885,"LR 29 Ch D 795 at 803-04, per Cotton LJ.",,,19149
37 Cf Sinclair Investments (UK) Ltd v Versailles Trade Finance Ltd (n 35); Lloyds Trust Company (CI) v Fragoso &,,,,,19150
"Ors (n 21), considering FHR European Ventures LLP v Mankarious",2013,"EWCA Civ 17 at [57]-[59], per Lewison LJ",,,19151
affirmed on appeal in FHR European Ventures LLP v Cedar Capital Partners LLC (n 14).,,,,,19152
"38 Lloyds Trust Company (CI) v Fragoso & Ors (n 21), affirming AG for Hong Kong v Reid (n 21), later affirmed",,,,,19153
"in FHR European Ventures LLP v Cedar Capital Partners LLC (n 14); J Sheedy, 'Who Owns a Bribe'",2014,3 Jersey,,,19154
39 FHR European Ventures LLP v Cedar Capital Partners LLC (n 14).,,,,,19156
41 Westdeutsche Landesbank Giozentrale v Islington LBC (n 2) at 705-07; Foskett v McKeown,2001,1 AC 102,,,19203
42 Federal Republic of Brazil v Durant [2012 (2) JLR 356]; Bagus Invs Ltd v Kastening (n 9) at [49]-[56]. See Ch,,,,,19205
43 Bagus Investments Limited v Kastening (n 9); Dubai Aluminium Co v Salaam,2002,"UKHL 48, per Lord",,,19207
­Millett at [141]; Selangor United Rubber Estates v Craddock (No 3),1968,"1 WLR 1555 at 1582, per Ungoed-Thomas J.",,,19208
"Westdeutsche Landesbank Giozentrale v Islington LBC (n 2) at 716, per Lord Browne-Wilkinson.",,,,,19245
"the mistake, which may be of fact or law; see Kleinwort Benson Ltd v Lincoln City Council",1999,2 AC 349 and,,,19248
"Westdeutsche Landesbank Giozentrale v Islington LBC (n 2) at 705c-09, per Lord Browne-Wilkinson.",,,,,19249
50 Sutton v Insurance Corporation of the Channel Islands [2011 JLR 80] at [44]-[47].,,,,,19252
"51 Marret v Marret [2008 JLR 384] (CA) at [58]-[59]; see RJ Pothier, Treatise on the Law of Obligations or Contracts (1806, D Evans transl) para 4, at 4; para 91, at 53; para 98, at 59 and app V, at 35; and Selby v Romeril [",,,,,19253
JLR 210]. See also Mobil Sales & Supply Corp v Transoil (Jersey) Ltd 1981 JJ 143 and La Motte Garages Ltd v Morgan,,,,,19254
[1989 JLR 312] (which must is now considered per incuriam on this specific point in the light of Selby v Romeril).,,,,,19255
"54 Steelux Holdings Ltd v Edmonstone (née Hall) [2005 JLR 152], affirmed in Marret v Marret (n 51).",,,,,19260
Nolan v Minerva Trust Co Ltd [2014 (2) JLR 117].,,,,,19305
Twinsectra Ltd v Yardley,2002,AC 164 at 461; Lonrho plc v Fayed (No 2) [1992] 1 WLR 1; El Ajou v Dollar,,,19306
Land Holdings plc,1993,3 All ER 717; Bristol & West Building Society v Mothew [1998] Ch 1.,,,19307
57 Nolan v Minerva Trust Co Ltd (n 55) consistent with Halley v Law Society,2003,"EWCA Civ 97 at [47], per",,,19308
"59 In re Esteem Settlement (n 1) at [157], per Bird DB; Federal Republic Of Brazil v Durant (n 42), approving",,,,,19311
Westdeutsche Landesbank Giozentrale v Islington LBC (n 2); Lipkin Gorman v Karpnale Ltd (n 14) at 565.,,,,,19312
"60 Cf Lonrho plc v Fayed (No 2) (n 56) at [12], per Millett J; however, these comments were made in the context",,,,,19313
"61 In re Esteem Settlement (n 1) at [157], per Bird DB.",,,,,19317
ibid; Federal Republic of Brazil v Durant (n 42); Flynn v Reid [2012 (1) JLR 370].,,,,,19357
Re the Esteem Settlement,2003,JRC 092 at [136]-[151].,,,19358
64 Jones v Plane (née) Ferkin [2006 JLR 438] CA; Re Vandervell's Trusts (No 2),1974,Ch 269 at 294-95.,,,19359
65 Z v Y & Ors,2014,"JRC 170, cautioning that unlike in English law, Jersey law does not have the same requirement of consideration to support a contract; it is sufficient that there should be a cause for the validity of a transfer",,,19360
"66 Re Vandervell's Trusts (No 2) (n 64), per Megarry J.",,,,,19362
67 Vandervell v IRC,1966,"Ch 261 at 275, [1967] 2 AC 291 (HL).",,,19363
68 Barclays Bank Ltd v Quistclose Invs Ltd,1970,AC 567; Twinsectra Ltd v Yardley (n 56); In re Exeter Settlement,,,19364
[2010 JLR 169]; Nolan v Minerva Trust Co Ltd (n 55).,,,,,19365
"69 MacFirbhisigh v CI Trustees & Executors Limited (n 10), affirming Westdeutsche Landesbank Girozentrale",,,,,19366
